seconds_elapsed,east,north,up,yaw,qx,qy,qz,qw,roll,pitch
142.665702022,-145.30234096030915,-16.14320924307494,0.05626984289173249,-57.158431923247406,0.020649549326122632,0.020093422018549134,0.47838086616415754,-0.8776771202623573,-0.9769218049112386,-3.154448365463803
142.699068722,-145.34492554001744,-16.18077977606007,0.019813951032441313,-57.21191040075221,0.012969209728465969,0.014831128279442466,0.47876361287853103,-0.8777185102664684,-0.4911407014652496,-2.2037875307337735
142.732435422,-145.39239304740343,-16.22490032565906,-0.024186945049551867,-57.47544822045734,0.00480033390279895,0.010543918891014425,0.480760755973833,-0.8767712998588504,0.09837153689955251,-1.3237151080215583
142.765802122,-145.43892111009285,-16.26910099151398,-0.06736375948948942,-57.75043462891697,0.0003217923593298,0.007559214139540034,0.48286953246956127,-0.8756583810800561,0.38602189128556463,-0.7763475154507927
142.799168822,-145.4783781785151,-16.307833166112818,-0.10319570840506603,-57.63610447263469,-0.0064009886737612,0.0025800018622818,0.4820245947603263,-0.8761254555977116,0.7852444510163522,0.094501235597736
142.832535522,-145.52358946978157,-16.35448525918719,-0.14568234286670556,-57.61262399355395,-0.0168506299158551,-0.001459680698879425,0.4818982364397296,-0.8760604126696979,1.611551184280557,1.077108320879272
142.865902222,-145.5684424225706,-16.4018023701006,-0.18629459456358768,-57.39069288676122,-0.018173412044826736,-0.004251801016074134,0.48022015076936614,-0.8769488857280631,1.5930297665561957,1.4275077815991999
142.899268922,-145.6066313885509,-16.442595886940495,-0.21846242005855795,-57.15569871825222,-0.0227798560359381,-0.0069087115993419325,0.47846668819114346,-0.8777794602126611,1.9141662397684698,1.9441816681402415
142.932635622,-145.65120130319247,-16.49091227847531,-0.2567499320183366,-56.475520075477306,-0.0288959800661427,-0.013722919089930575,0.47331534467361813,-0.8803042632517606,2.1747464486031722,2.9531376427949514
142.966002322,-145.6959706808528,-16.539391478098313,-0.29362432408441724,-55.84843339950579,-0.028159370019934734,-0.020178835040613668,0.4684447225835113,-0.8828127366946616,1.7692072521711013,3.5552476921379514
142.999369022,-145.73502543316204,-16.58050914885707,-0.32286118705318617,-55.730358441488114,-0.0290288070170798,-0.023419222925089,0.46751280673793666,-0.8831979628851389,1.6875935318612332,3.928464906967449
143.032735722,-145.78046307254962,-16.628148208889,-0.35628163119194456,-55.04210165534717,-0.030228163214035125,-0.029988724884610126,0.46211926760764266,-0.8857895289796682,1.4858363626335782,4.649914336492045
143.066102422,-145.82508783858546,-16.675652211817475,-0.38941904343872086,-54.462788595979816,-0.0314167030236864,-0.035487023778311304,0.4575483192297051,-0.8879197668664892,1.3418073704804712,5.26542866865888
143.099469122,-145.8635452770645,-16.71585960646659,-0.4165383656782395,-54.17000793885725,-0.028825641349193368,-0.039041394485772034,0.4551109575327236,-0.8891097348359628,0.9050334415261415,5.4895538173829515
143.132835822,-145.90889374067214,-16.762487103400986,-0.44641020651912605,-53.35738389794146,-0.0257899837143431,-0.046020030781765656,0.4484666813523456,-0.8922305192466136,0.2741260448945019,6.0424943534512146
143.166202522,-145.95392623394923,-16.809210438490275,-0.4762318170113544,-52.13885816171213,-0.0218949663097207,-0.054460123045063834,0.4384740068713573,-0.8968189967659987,-0.48942350262595485,6.712791393015376
143.199569222,-145.9926322504236,-16.849036512530052,-0.5008213248787166,-51.338169871306285,-0.014918635126927565,-0.0589637257245152,0.43171809383234766,-0.8999512290377268,-1.3885164131395313,6.8353649643913625
143.232935922,-146.03917739849197,-16.895269821431516,-0.5277440384460959,-50.88859382885485,-0.009906940609026525,-0.06479674342843056,0.42763242266144486,-0.9015680580547534,-2.169013842870006,7.198903664428677
143.266302622,-145.6940923525282,-16.30736094101883,0.41318581798171455,-50.199039990701785,-0.011340801452973967,-0.07208883707868824,0.42176666657439293,-0.9037604265897068,-2.3329958110303726,8.04035045506893
143.299669322,-145.52533743269498,-16.00817523095003,0.8944462834673815,-49.587993135674594,-0.006844615821600001,-0.07507887311189977,0.41652850601168884,-0.9059882901088496,-2.9035749541204843,8.148981136327178
143.333036022,-145.55555983744296,-16.024196784542404,0.8988720860102559,-49.30520261654286,-0.0013326109335505,-0.07639430942660375,0.41393850544115773,-0.9070913619043341,-3.521848823324934,8.030375872251787
143.366402722,-145.58807179185078,-16.0418407315823,0.9042856097682382,-49.17282404238299,-0.0051591986741332,-0.0801264957578129,0.412761742438774,-0.907290291300845,-3.292372393609684,8.606999446172733
143.399769422,-145.61801201607273,-16.059183769072632,0.9085670747145865,-49.291670872561134,-0.010821612568956265,-0.08093714384377756,0.4139118599936978,-0.9066468746749,-2.749203732082757,8.958649283849455
143.433136122,-145.65651226442333,-16.081909632851293,0.9164082357874939,-49.812250753947545,-0.013726651205012999,-0.08155270674812437,0.418099298217567,-0.9046236890004373,-2.517421319410954,9.150885695702673
143.466502822,-145.69930805085298,-16.10703162750681,0.9265445774449911,-50.39229441544786,-0.020010078920837365,-0.08569604440929075,0.42262924300707927,-0.902017389832265,-2.1137745797387697,9.875820191213615
143.499869522,-145.73889666986176,-16.1313035672186,0.9365893868398846,-50.45215649107783,-0.02530832425732067,-0.09093969707354477,0.42294675186334746,-0.9012222247534014,-1.825834306571258,10.68001711842608
143.533236222,-145.78840787433052,-16.163329473575377,0.9519190493480914,-51.21079524945928,-0.0333452279501539,-0.09264457447672195,0.42918324016222154,-0.8978233849320162,-1.1483712354057374,11.244466782726189
143.566602922,-145.84190994577924,-16.19853655269758,0.9712618151204758,-52.73669297697563,-0.04513880449420463,-0.09525709949140604,0.4414861253876552,-0.8910380568290113,-0.21579621726531636,12.101057581070377
143.599969622,-145.89018417911953,-16.230982675507388,0.9900621876060575,-54.14888172812295,-0.059546033387171765,-0.09662874151015266,0.45312115775460277,-0.884179707309956,1.042166305358145,12.994625147896429
143.633336322,-145.94690694707586,-16.271841112970435,1.0157326610103055,-55.21847636141787,-0.07258525018440987,-0.09649484827396955,0.46212984086638154,-0.8785419464126094,2.2619457829053937,13.689224481602956
143.666703022,-146.00297994830063,-16.315319651771343,1.046776189007489,-56.077821909340486,-0.08215078843343483,-0.09579591086778128,0.4693207234640031,-0.8739601582425781,3.173185923227761,14.155794738499234
143.700069722,-146.05025012660226,-16.353975451307633,1.0776429591135381,-56.59780190527302,-0.0878219244258228,-0.09548920296471176,0.47363896991907506,-0.8711089440792277,3.7035084862018617,14.451415676841435
143.733436422,-146.1036978146722,-16.40035753752511,1.1180489508252975,-57.04993668314207,-0.09623890071951287,-0.09103905158546942,0.4779087002528506,-0.8683562554811055,4.7468116201823785,14.483467040504024
143.766803122,-146.15489036543718,-16.44762542959319,1.162514869618459,-56.407713708834955,-0.09353959774360927,-0.08831654026322046,0.4730876461983371,-0.8715604336019839,4.699487607006652,14.032448174205923
143.800169822,-146.1968765507802,-16.488419781235397,1.2056551470173071,-55.28330307826682,-0.0809155616791119,-0.09108772125284524,0.46358315516556425,-0.8776271764495073,3.3956349948324687,13.586926953946397
143.833536522,-146.2457612361304,-16.536239167226192,1.259662343167501,-54.403431034822844,-0.0723207130007868,-0.09342365400000315,0.4561684491032938,-0.882010217513383,2.493956712209298,13.34365761214357
143.866903222,-146.2937767452749,-16.58441293071246,1.3154095509045274,-53.26607604813398,-0.06540155588431089,-0.09214155627337327,0.4471245283928589,-0.8872967132033089,1.9780084534226356,12.82721048864021
143.900269922,-146.33241737521783,-16.62547005180677,1.3661952156321107,-51.641406451596424,-0.050818081182491766,-0.0914623926012561,0.43371740202790693,-0.8949205902549887,0.6798313827946831,11.995835606044826
143.933636622,-146.3746009057093,-16.672279167732256,1.430647815280953,-48.697818925336634,-0.023349751425285375,-0.09745374787849108,0.4084822914599315,-0.9071347782167362,-2.179308374676051,11.308187518490815
143.967003322,-146.41406655795956,-16.71782834265178,1.500257797764852,-45.31407731480613,0.008838657568223867,-0.10463870669852504,0.37887233519125546,-0.9194116134961732,-5.5809707497177925,10.709229715811048
144.000370022,-146.4465313669359,-16.756805202067984,1.5650651246719278,-42.674809511621284,0.0311949275535819,-0.10781877532448253,0.35584441096147446,-0.9277505557348057,-7.863907291458932,10.247816008407314
144.033736722,-146.48185265977804,-16.800465461574863,1.6453485272703041,-40.33832043070555,0.0458174003895519,-0.10353861869091135,0.33651106125478364,-0.9348221992012569,-9.061019691589099,9.367918535243327
144.067103422,-146.51649558118717,-16.842381258365034,1.731969064987626,-38.62735037690674,0.058176924638861593,-0.0923177038212406,0.3232539003011327,-0.9399821518470128,-9.826669548150937,7.814080948499494
144.100470122,-146.54859366334009,-16.878199736199857,1.814439110675247,-37.25353983239376,0.07908247794739492,-0.07574046918887223,0.3130944617954025,-0.9433447156277888,-11.393682909369835,5.361163850037965
144.133836822,-146.58809929358756,-16.919178218473114,1.918226274850133,-33.96011128877939,0.11872103085773388,-0.06376286276366086,0.2860209912378348,-0.948521982403182,-15.20216848161509,3.05815894084384
144.167203522,-146.6214379742906,-16.954047721616345,2.0171008261715513,-30.623301790926998,0.1488630631160269,-0.06061194838711293,0.2576495797704467,-0.9527651017228695,-18.36967565077605,2.2239953967572808
144.200570222,-146.64377474080882,-16.982591853976967,2.0899377832127555,-30.656417195329343,0.1479554503877222,-0.05335090344236187,0.25916007820773906,-0.9529308414546063,-18.043388749905034,1.4325719354506905
144.233936922,-146.66915652169288,-17.02444687955468,2.164608256835271,-30.810976213005986,0.1394351509875044,-0.04768085041994955,0.26146671147943623,-0.9538931005679847,-16.917642984094105,1.0339064297052383
144.267303622,-145.9898390162583,-16.138743872663643,2.2472278522740585,-29.29832169493278,0.14395047210919354,-0.04715655588561254,0.24861289820312016,-0.9566685160655023,-17.393644471546494,1.0704283204698377
144.300670322,-145.6538593312525,-15.685215445325932,2.2936437883754577,-28.258620358492283,0.1609821773694566,-0.05038250351808807,0.2390272816042148,-0.9562414952109891,-19.391942126001968,1.1117576515955612
144.334037022,-145.675733978639,-15.697213464608367,2.3315200537279885,-29.545445219811885,0.15709817166796114,-0.04480365205673205,0.25101017556201166,-0.9540559871345841,-18.79927153946064,0.38385940416640824
144.367403722,-145.69773542520372,-15.714450149321216,2.3630360479158026,-30.886211075447164,0.14529730761605142,-0.03946015919807087,0.2633421093906247,-0.9528802225205073,-17.318615629829853,-0.0758849243286041
144.400770422,-145.713137994878,-15.732801017258625,2.3886331814339394,-29.452599235348217,0.15095128556187434,-0.042691224621764196,0.2505931162686417,-0.955265288550908,-18.04745210423501,0.3419155703858043
144.434137122,-145.72723963775172,-15.754531390086669,2.4200823420920003,-26.114926300711808,0.17824626324074203,-0.04668105324978705,0.22109916068680271,-0.9576123376513683,-21.22952077436021,0.6145114823889345
144.467503822,-145.7418656037752,-15.777257754377956,2.4527969409563917,-25.333711952897875,0.18791397990014133,-0.03929087686683223,0.2157362627016189,-0.9573758369401767,-22.13360203885448,-0.3336266658782983
144.500870522,-145.75516298686367,-15.800601293355198,2.475649516495533,-27.227112812493555,0.16710395289804003,-0.02861281875608927,0.23386685154710063,-0.957333828852562,-19.47714063285432,-1.3353317936659168
144.534237222,-145.77033355818074,-15.831650988222918,2.4942842577865574,-29.36662990024282,0.1512217790680983,-0.022646011496321075,0.25293187827409813,-0.9553094065546546,-17.49025476816812,-1.9032161695885552
144.567603922,-145.78679702739103,-15.865093903090921,2.5104718834003044,-31.03171866931979,0.14449767952143144,-0.019827486349591302,0.26738984085516676,-0.9524708283207133,-16.624071623597327,-2.262382403772048
144.600970622,-145.8000965781571,-15.89659506454381,2.521587252754125,-32.984944276918064,0.1225967653731021,-0.015803716090009034,0.28402163403280234,-0.9507764603075327,-14.023219347337594,-2.264940318928136
144.634337322,-145.81030289260238,-15.931309887543216,2.52782815573835,-34.53200111987561,0.10339292948068664,-0.015749882667464334,0.29673770549294104,-0.9492054958513291,-11.873009603440574,-1.8022748965422961
144.667704022,-145.81850652322768,-15.973705551494849,2.5319059988459234,-35.15804386431594,0.09011483154122366,-0.021694562564997726,0.3013034619480647,-0.9490036817778977,-10.61097232124107,-0.7516666632595226
144.701070722,-145.8243941758841,-16.017116516690475,2.5341928101330273,-35.38788637409007,0.08450171690247077,-0.027980264387804335,0.30264223676799124,-0.9489369792364423,-10.213057082416512,0.11204708887026926
144.734437422,-145.827740263376,-16.055152600558074,2.5359146866928577,-34.915932301405256,0.08363822190887506,-0.03514791477009473,0.2980356658995116,-0.9502287708658838,-10.365177078328832,0.9709454844540838
144.767804122,-145.82832967817697,-16.100886137788567,2.5361536306868673,-33.55985504803333,0.08576689364346378,-0.0485409638989473,0.2852646697812202,-0.9533423731675844,-11.033150479386054,2.5016448408403105
144.801170822,-145.82577122427742,-16.147327523128997,2.5344355741306006,-31.64453766004716,0.09458767841069633,-0.06348515413323004,0.26715938409290063,-0.9568739567835612,-12.442928109778174,4.0706095332360634
144.834537522,-145.82194690620167,-16.186866940884936,2.531688538492707,-30.074743244801443,0.10233096157967951,-0.07617383320988573,0.25188553107137057,-0.9592963838507621,-13.635786513457717,5.4291405952125045
144.867904222,-145.81540353786295,-16.231531742517827,2.525593718453939,-28.134617068679596,0.1146168748022958,-0.09124254034162893,0.23245843753959364,-0.9614532329577747,-15.354243327698747,7.022082193212372
144.901270922,-145.80563377992468,-16.272169512799163,2.516486883304754,-26.381897872814662,0.1189107733095595,-0.10674644500895825,0.21464673194432585,-0.9635162466362676,-16.15930994910644,8.896516685258378
144.934637622,-145.79452946947967,-16.30472569009243,2.504608419273454,-26.653918155855663,0.1032258233568092,-0.11451310550169773,0.21679077213732256,-0.9639547298785182,-14.632517347305283,10.138903821798815
144.968004322,-145.78776395931555,-16.34884028246057,2.492862077896552,-29.094326495564314,0.08693949273793265,-0.11741171774310308,0.23824040957890702,-0.9600732171194452,-13.108797987498491,10.612818301628646
145.001371022,-145.7876415685953,-16.396107535200187,2.485266653250143,-33.229049814795765,0.052089678245468764,-0.11223223258162611,0.27635382312413664,-0.9529500939916234,-9.449150399559738,10.679676233871751
145.034737722,-145.7891882574628,-16.43681580486254,2.480706129242743,-36.996808457125276,0.023848417472420533,-0.10356240760333628,0.3106623578194459,-0.9445037336777097,-6.38650037995729,10.423022497836696
